data,papel,municipio,toneladas
2026-04-06,destino,NOVA ERA,0.4
2026-04-06,destino,OSASCO,71.395
2026-04-06,destino,PARAIBUNA,8.0
2026-04-06,destino,PARAÍBA DO SUL,0.22
2026-04-06,destino,PATOS DE MINAS,53.5
2026-04-06,destino,PEDRA AZUL,1.45
2026-04-06,destino,PIAU,31.2
2026-04-06,destino,PINDAMONHANGABA,8.0
2026-04-06,destino,PIRANGUÇU,47.5
2026-04-06,destino,PONTA PORÃ,9.5
2026-04-06,destino,POUSO ALEGRE,17.235
2026-04-06,destino,POÇOS DE CALDAS,4.8
2026-04-06,destino,QUIRINÓPOLIS,1.04
2026-04-06,destino,RESENDE,6.0
2026-04-06,destino,RIBEIRÃO DAS NEVES,16.5
2026-04-06,destino,RIBEIRÃO PRETO,132.68
2026-04-06,destino,RIO DE JANEIRO,426.71
2026-04-06,destino,SANTA RITA DE CALDAS,3.114
2026-04-06,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-04-06,destino,SAPUCAÍ-MIRIM,11.0
2026-04-06,destino,SEROPÉDICA,14.0
2026-04-06,destino,SUMARÉ,7.8
2026-04-06,destino,SÃO BERNARDO DO CAMPO,26.885
2026-04-06,destino,SÃO FRANCISCO,6.0
2026-04-06,destino,SÃO GONÇALO,7.0
2026-04-06,destino,SÃO JOSÉ DO RIO PRETO,62.505
2026-04-06,destino,SÃO JOSÉ DOS CAMPOS,10.8
2026-04-06,destino,SÃO PAULO,179.98
2026-04-06,destino,TABOÃO DA SERRA,30.0
2026-04-06,destino,TAUBATÉ,24.0
2026-04-06,destino,TOCANTINS,9.0
2026-04-06,destino,TRÊS RIOS,3.415
2026-04-06,destino,UBERABA,9.0
2026-04-06,destino,UBERLÂNDIA,42.448
2026-04-06,destino,UNAÍ,2.1
2026-04-06,destino,VARGINHA,15.0
2026-04-06,destino,VITÓRIA DA CONQUISTA,0.21
2026-04-06,destino,VIÇOSA,4.5
2026-04-06,destino,VÁRZEA PAULISTA,36.0
2026-04-06,origem,ANDRADAS,22.8
2026-04-06,origem,ARAÇUAÍ,103.74
2026-04-06,origem,BRAZÓPOLIS,2.2
2026-04-06,origem,CAMPINA VERDE,3.915
2026-04-06,origem,CANÁPOLIS,11.52
2026-04-06,origem,CAPITÃO ENÉAS,30.8
2026-04-06,origem,CARANGOLA,29.4
2026-04-06,origem,CLARO DOS POÇÕES,19.0
2026-04-06,origem,CONCEIÇÃO DAS PEDRAS,4.4
2026-04-06,origem,CORINTO,25.08
2026-04-06,origem,CRISTINA,51.0
2026-04-06,origem,CÁSSIA,30.5
2026-04-06,origem,DELFINÓPOLIS,211.038
2026-04-06,origem,ESPINOSA,20.0
2026-04-06,origem,FRANCISCO SÁ,10.0
2026-04-06,origem,IBITIÚRA DE MINAS,3.654
2026-04-06,origem,INHAPIM,11.0
2026-04-06,origem,ITACARAMBI,38.0
2026-04-06,origem,ITAJUBÁ,9.4
2026-04-06,origem,ITINGA,18.0
2026-04-06,origem,JANAÚBA,133.75
2026-04-06,origem,JAÍBA,853.078
2026-04-06,origem,JEQUITINHONHA,23.35
2026-04-06,origem,JUIZ DE FORA,0.26
2026-04-06,origem,LAGOA FORMOSA,53.5
2026-04-06,origem,LAMBARI,1.0
2026-04-06,origem,LASSANCE,142.184
2026-04-06,origem,MANGA,13.44
2026-04-06,origem,MARILAC,15.0
2026-04-06,origem,MATIAS CARDOSO,30.0
2026-04-06,origem,MONTES CLAROS,99.5
2026-04-06,origem,NOVA PORTEIRINHA,148.26
2026-04-06,origem,PAULISTAS,14.85
2026-04-06,origem,PEDRALVA,23.0
2026-04-06,origem,PEDRAS DE MARIA DA CRUZ,13.0
2026-04-06,origem,PIAU,31.2
2026-04-06,origem,PIRANGUÇU,73.0
2026-04-06,origem,PIRAPORA,65.72
2026-04-06,origem,POUSO ALEGRE,17.235
2026-04-06,origem,SÃO DOMINGOS DAS DORES,12.0
2026-04-06,origem,SÃO FRANCISCO,31.1
2026-04-06,origem,SÃO JOÃO DA PONTE,7.0
2026-04-06,origem,UBERLÂNDIA,6.196
2026-04-06,origem,VERDELÂNDIA,123.845
2026-04-06,origem,VIÇOSA,4.5
2026-04-06,origem,VÁRZEA DA PALMA,18.8
2026-04-07,destino,ALTEROSA,4.32
2026-04-07,destino,ANDRADAS,20.0
2026-04-07,destino,APARECIDA DE GOIÂNIA,18.9
2026-04-07,destino,ARAÇATUBA,7.5
2026-04-07,destino,ARCOS,9.45
2026-04-07,destino,BARBACENA,12.0
2026-04-07,destino,BRASÍLIA,33.6
2026-04-07,destino,BRAZÓPOLIS,34.0
2026-04-07,destino,CAETANÓPOLIS,9.0
2026-04-07,destino,CAMBUQUIRA,3.0
2026-04-07,destino,CAMPINAS,73.605
2026-04-07,destino,CAMPO GRANDE,106.08
2026-04-07,destino,CAPELINHA,7.6
2026-04-07,destino,CARATINGA,30.0
2026-04-07,destino,CATALÃO,0.532
2026-04-07,destino,CONTAGEM,695.04
2026-04-07,destino,CURVELO,50.9
2026-04-07,destino,DIVINÓPOLIS,16.56
2026-04-07,destino,ESPÍRITO SANTO DO DOURADO,10.5
2026-04-07,destino,FRANCA,7.2
2026-04-07,destino,GOIÂNIA,24.0
2026-04-07,destino,GOVERNADOR VALADARES,15.0
2026-04-07,destino,GUARULHOS,13.5
2026-04-07,destino,IPAMERI,0.344
2026-04-07,destino,IPATINGA,8.0
2026-04-07,destino,ITAJUBÁ,37.0
2026-04-07,destino,ITAMOGI,2.28
2026-04-07,destino,ITAPERUNA,1.0
2026-04-07,destino,ITARIRI,48.006
2026-04-07,destino,JACAREÍ,5.6
2026-04-07,destino,JALES,13.5
2026-04-07,destino,JANAÚBA,66.86
2026-04-07,destino,JOÃO MONLEVADE,15.0
2026-04-07,destino,JUNDIAÍ,54.6
2026-04-07,destino,LASSANCE,30.0
2026-04-07,destino,MARIA DA FÉ,6.462
2026-04-07,destino,MARINGÁ,23.0
2026-04-07,destino,MASSARANDUBA,22.8
2026-04-07,destino,MONTES CLAROS,12.48
2026-04-07,destino,NITERÓI,8.0
2026-04-07,destino,OSASCO,41.52
2026-04-07,destino,PARAIBUNA,10.0
2026-04-07,destino,PARAOPEBA,210.0
2026-04-07,destino,PATOS DE MINAS,7.0
2026-04-07,destino,PIAU,32.1
2026-04-07,destino,POUSO ALEGRE,30.0
2026-04-07,destino,POÇOS DE CALDAS,15.0
2026-04-07,destino,QUIRINÓPOLIS,0.338
2026-04-07,destino,RIBEIRÃO DAS NEVES,12.0
2026-04-07,destino,RIBEIRÃO PRETO,104.31
2026-04-07,destino,RIO DE JANEIRO,308.095
2026-04-07,destino,SANTA RITA DO SAPUCAÍ,8.0
2026-04-07,destino,SANTO ANTÔNIO DO JARDIM,22.2
2026-04-07,destino,SEROPÉDICA,7.0
2026-04-07,destino,SUZANO,11.52
2026-04-07,destino,SÃO BERNARDO DO CAMPO,36.6
2026-04-07,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-04-07,destino,SÃO PAULO,131.501
2026-04-07,destino,TABOÃO DA SERRA,12.0
2026-04-07,destino,TRÊS CORAÇÕES,31.86
2026-04-07,destino,TRÊS RIOS,3.18
2026-04-07,destino,UBERLÂNDIA,44.5
2026-04-07,destino,VALINHOS,10.5
2026-04-07,destino,VARGINHA,15.0
2026-04-07,destino,VOLTA REDONDA,9.6
2026-04-07,destino,VOTORANTIM,13.28
2026-04-07,destino,VÁRZEA PAULISTA,31.5
2026-04-07,origem,ANDRADAS,45.5
2026-04-07,origem,ARAÇUAÍ,37.12
2026-04-07,origem,BARBACENA,12.0
2026-04-07,origem,BELO HORIZONTE,52.18
2026-04-07,origem,BRAZÓPOLIS,99.5
2026-04-07,origem,CAETANÓPOLIS,9.0
2026-04-07,origem,CANÁPOLIS,3.0
2026-04-07,origem,CAPITÃO ENÉAS,15.0
2026-04-07,origem,CARANGOLA,16.0
2026-04-07,origem,CONGONHAL,10.0
2026-04-07,origem,CONTAGEM,316.37
2026-04-07,origem,CORINTO,16.8
2026-04-07,origem,CURVELO,45.0
2026-04-07,origem,CÁSSIA,22.41
2026-04-07,origem,DELFINÓPOLIS,222.528
2026-04-07,origem,DOM CAVATI,30.0
2026-04-07,origem,ESPÍRITO SANTO DO DOURADO,10.5
2026-04-07,origem,INDIANÓPOLIS,41.5
2026-04-07,origem,ITACARAMBI,75.18
2026-04-07,origem,ITAJUBÁ,5.5
2026-04-07,origem,ITAOBIM,15.085
2026-04-07,origem,ITINGA,8.0
2026-04-07,origem,JACINTO,10.0
2026-04-07,origem,JANAÚBA,77.616
2026-04-07,origem,JAÍBA,602.115
2026-04-07,origem,JESUÂNIA,3.0
2026-04-07,origem,LAMBARI,3.0
2026-04-07,origem,LASSANCE,111.1
2026-04-07,origem,MANGA,13.5
2026-04-07,origem,MARILAC,30.0
2026-04-07,origem,MATIAS CARDOSO,27.0
2026-04-07,origem,MONTES CLAROS,50.96
2026-04-07,origem,NOVA PORTEIRINHA,98.185
2026-04-07,origem,NOVA UNIÃO,15.0
2026-04-07,origem,PARAOPEBA,225.0
2026-04-07,origem,PEDRALVA,0.5
2026-04-07,origem,PEDRAS DE MARIA DA CRUZ,15.0
2026-04-07,origem,PIAU,35.1
2026-04-07,origem,PIRAPORA,96.22
2026-04-07,origem,RIBEIRÃO DAS NEVES,28.5
2026-04-07,origem,SANTOS DUMONT,3.0
2026-04-07,origem,SÃO FRANCISCO,24.0
2026-04-07,origem,SÃO GERALDO DA PIEDADE,15.0
2026-04-07,origem,SÃO JOAQUIM DE BICAS,30.0
2026-04-07,origem,SÃO JOSÉ DO ALEGRE,7.0
2026-04-07,origem,SÃO JOÃO DO PARAÍSO,12.0
2026-04-07,origem,TOCANTINS,0.8
2026-04-07,origem,UBERLÂNDIA,1.214
2026-04-07,origem,VERDELÂNDIA,72.84
2026-04-07,origem,VÁRZEA DA PALMA,12.0
2026-04-08,destino,ARAÇATUBA,24.0
2026-04-08,destino,AREALVA,23.17
2026-04-08,destino,BARBACENA,6.0
2026-04-08,destino,BRASÍLIA,39.16
2026-04-08,destino,CACHOEIRA PAULISTA,1.6
2026-04-08,destino,CAMBUÍ,2.8
2026-04-08,destino,CAMPINAS,86.02
2026-04-08,destino,CAMPO GRANDE,42.72
2026-04-08,destino,CARATINGA,21.0
2026-04-08,destino,CASSILÂNDIA,0.09
2026-04-08,destino,CHAPADÃO DO CÉU,0.114
2026-04-08,destino,CHAPADÃO DO SUL,0.43
2026-04-08,destino,CONTAGEM,424.42
2026-04-08,destino,COSMÓPOLIS,7.2
2026-04-08,destino,CURVELO,30.0
2026-04-08,destino,DOURADOS,42.36
2026-04-08,destino,GUARULHOS,15.0
2026-04-08,destino,INOCÊNCIA,1.861
2026-04-08,destino,ITAJUBÁ,10.0
2026-04-08,destino,ITARIRI,30.594
2026-04-08,destino,ITUMBIARA,1.466
2026-04-08,destino,JANAÚBA,36.12
2026-04-08,destino,JARDINÓPOLIS,15.0
2026-04-08,destino,JAÚ,19.5
2026-04-08,destino,JUNDIAÍ,40.7
2026-04-08,destino,LORENA,1.6
2026-04-08,destino,MARINGÁ,39.8
2026-04-08,destino,MINEIROS DO TIETÊ,21.33
2026-04-08,destino,MIRACATU,29.4
2026-04-08,destino,MONTES CLAROS,94.28
2026-04-08,destino,NITERÓI,12.0
2026-04-08,destino,NOVA PORTEIRINHA,10.0
2026-04-08,destino,NOVA UNIÃO,11.3
2026-04-08,destino,OSASCO,19.41
2026-04-08,destino,PARAIBUNA,7.0
2026-04-08,destino,PARANAÍBA,0.13
2026-04-08,destino,PARAOPEBA,1.5
2026-04-08,destino,PARAÍSO DAS ÁGUAS,0.156
2026-04-08,destino,PARÁ DE MINAS,15.0
2026-04-08,destino,PATOS DE MINAS,15.0
2026-04-08,destino,PEDRALVA,10.0
2026-04-08,destino,PETRÓPOLIS,1.0
2026-04-08,destino,PIAU,48.5
2026-04-08,destino,POUSO ALEGRE,19.3
2026-04-08,destino,QUIRINÓPOLIS,0.986
2026-04-08,destino,RIBEIRÃO DAS NEVES,26.81
2026-04-08,destino,RIBEIRÃO PRETO,60.31
2026-04-08,destino,RIO DE JANEIRO,281.3
2026-04-08,destino,RIO VERDE,0.461
2026-04-08,destino,SANTA BRANCA,7.7
2026-04-08,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-04-08,destino,SEROPÉDICA,20.0
2026-04-08,destino,SUZANO,11.456
2026-04-08,destino,SÃO BERNARDO DO CAMPO,57.975
2026-04-08,destino,SÃO FRANCISCO,1.5
2026-04-08,destino,SÃO GONÇALO,7.0
2026-04-08,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-04-08,destino,SÃO JOÃO DA BOA VISTA,8.0
2026-04-08,destino,SÃO MATEUS,0.15
2026-04-08,destino,SÃO PAULO,67.66
2026-04-08,destino,TABOÃO DA SERRA,9.6
2026-04-08,destino,TRÊS RIOS,3.27
2026-04-08,destino,UBERLÂNDIA,90.296
2026-04-08,destino,URÂNIA,9.1
2026-04-08,destino,VITÓRIA DA CONQUISTA,2.325
2026-04-08,destino,VÁRZEA PAULISTA,12.0
2026-04-08,origem,ANDRADAS,8.0
2026-04-08,origem,ARAÇUAÍ,32.0
2026-04-08,origem,BARBACENA,6.0
2026-04-08,origem,BRAZÓPOLIS,29.5
2026-04-08,origem,CAPITÃO ENÉAS,33.0
2026-04-08,origem,CURVELO,30.0
2026-04-08,origem,CÁSSIA,24.452
2026-04-08,origem,DELFINÓPOLIS,159.469
2026-04-08,origem,ESPINOSA,34.0
2026-04-08,origem,FRANCISCO SÁ,15.0
2026-04-08,origem,IGARAPÉ,15.0
2026-04-08,origem,INDIANÓPOLIS,23.8
2026-04-08,origem,INHAPIM,14.0
2026-04-08,origem,IPATINGA,0.15
2026-04-08,origem,ITACARAMBI,47.58
2026-04-08,origem,ITINGA,12.0
2026-04-08,origem,JANAÚBA,96.47
2026-04-08,origem,JAÍBA,680.405
2026-04-08,origem,JEQUITINHONHA,10.8
2026-04-08,origem,LAGOA FORMOSA,15.0
2026-04-08,origem,LASSANCE,73.788
2026-04-08,origem,MANGA,12.0
2026-04-08,origem,MARILAC,33.0
2026-04-08,origem,MATEUS LEME,6.0
2026-04-08,origem,MATIAS CARDOSO,52.4
2026-04-08,origem,MONTE ALEGRE DE MINAS,5.0
2026-04-08,origem,MONTES CLAROS,59.14
2026-04-08,origem,NOVA PORTEIRINHA,64.6
2026-04-08,origem,NOVA UNIÃO,105.0
2026-04-08,origem,PARAOPEBA,1.5
2026-04-08,origem,PAULISTAS,11.1
2026-04-08,origem,PEDRALVA,27.7
2026-04-08,origem,PEDRAS DE MARIA DA CRUZ,12.0
2026-04-08,origem,PIAU,49.5
2026-04-08,origem,PIRAPORA,73.47
2026-04-08,origem,SABARÁ,8.0
2026-04-08,origem,SILVIANÓPOLIS,2.8
2026-04-08,origem,SÃO FRANCISCO,12.0
2026-04-08,origem,SÃO JOSÉ DA VARGINHA,15.0
2026-04-08,origem,UBAPORANGA,22.0
2026-04-08,origem,UBERLÂNDIA,17.694
2026-04-08,origem,VERDELÂNDIA,27.0
2026-04-08,origem,VÁRZEA DA PALMA,5.3
2026-04-22,destino,ALTEROSA,4.8
2026-04-22,destino,AMERICANA,22.5
2026-04-22,destino,ANDRADAS,15.0
2026-04-22,destino,APARECIDA,2.0
2026-04-22,destino,ARAÇATUBA,24.192
2026-04-22,destino,ARCOS,12.15
2026-04-22,destino,BRASÍLIA,37.165
2026-04-22,destino,CACHOEIRA PAULISTA,1.6
2026-04-22,destino,CAMPINAS,94.095
2026-04-22,destino,CAMPO GRANDE,65.48
2026-04-22,destino,CAPELINHA,7.6
2026-04-22,destino,CARATINGA,15.0
2026-04-22,destino,CASSILÂNDIA,0.108
2026-04-22,destino,CATALÃO,0.532
2026-04-22,destino,CHAPADÃO DO SUL,0.394
2026-04-22,destino,CONTAGEM,415.635
2026-04-22,destino,COSMÓPOLIS,8.15
2026-04-22,destino,DIADEMA,13.5
2026-04-22,destino,EMBU DAS ARTES,13.5
2026-04-22,destino,GOIÂNIA,25.0
2026-04-22,destino,GUARANÉSIA,10.0
2026-04-22,destino,GUARULHOS,13.5
2026-04-22,destino,INOCÊNCIA,1.0
2026-04-22,destino,IPAMERI,0.344
2026-04-22,destino,ITAJUBÁ,30.2
2026-04-22,destino,ITUMBIARA,0.727
2026-04-22,destino,JALES,13.5
2026-04-22,destino,JANAÚBA,41.16
2026-04-22,destino,JARDINÓPOLIS,18.48
2026-04-22,destino,JAÚ,22.2
2026-04-22,destino,JUNDIAÍ,42.0
2026-04-22,destino,LORENA,1.6
2026-04-22,destino,LOUVEIRA,16.192
2026-04-22,destino,MINEIROS DO TIETÊ,15.0
2026-04-22,destino,MONTES CLAROS,26.28
2026-04-22,destino,NITERÓI,22.0
2026-04-22,destino,NOVA PORTEIRINHA,9.0
2026-04-22,destino,NOVA UNIÃO,11.5
2026-04-22,destino,OSASCO,13.05
2026-04-22,destino,PARAIBUNA,22.4
2026-04-22,destino,PARANAÍBA,0.134
2026-04-22,destino,PARAOPEBA,12.0
2026-04-22,destino,PARAÍSO DAS ÁGUAS,0.249
2026-04-22,destino,PIAU,32.6
2026-04-22,destino,PIRACICABA,15.8
2026-04-22,destino,POTIRENDABA,11.7
2026-04-22,destino,POUSO ALEGRE,34.15
2026-04-22,destino,QUIRINÓPOLIS,0.858
2026-04-22,destino,RIBEIRÃO DAS NEVES,12.015
2026-04-22,destino,RIBEIRÃO PRETO,100.065
2026-04-22,destino,RIO DE JANEIRO,242.168
2026-04-22,destino,RIO VERDE,0.229
2026-04-22,destino,SANTO ANTÔNIO DO JARDIM,20.8
2026-04-22,destino,SUZANO,11.456
2026-04-22,destino,SÃO BERNARDO DO CAMPO,47.885
2026-04-22,destino,SÃO CAETANO DO SUL,12.15
2026-04-22,destino,SÃO FRANCISCO,1.5
2026-04-22,destino,SÃO PAULO,116.403
2026-04-22,destino,TABOÃO DA SERRA,11.2
2026-04-22,destino,TRÊS CORAÇÕES,72.52
2026-04-22,destino,TRÊS RIOS,3.495
2026-04-22,destino,UBERLÂNDIA,23.36
2026-04-22,destino,UBÁ,15.0
2026-04-22,destino,UNAÍ,2.1
2026-04-22,destino,VITÓRIA DA CONQUISTA,0.255
2026-04-22,destino,VOLTA REDONDA,10.8
2026-04-22,destino,VÁRZEA PAULISTA,25.64
2026-04-22,origem,ALFENAS,15.0
2026-04-22,origem,ANDRADAS,20.0
2026-04-22,origem,ARAÇUAÍ,49.65
2026-04-22,origem,BELO HORIZONTE,53.88
2026-04-22,origem,BRAZÓPOLIS,48.15
2026-04-22,origem,CANÁPOLIS,4.0
2026-04-22,origem,CAPITÃO ENÉAS,8.0
2026-04-22,origem,CLARO DOS POÇÕES,4.0
2026-04-22,origem,CONGONHAL,11.6
2026-04-22,origem,CONTAGEM,152.575
2026-04-22,origem,CORINTO,16.8
2026-04-22,origem,CURVELO,15.0
2026-04-22,origem,CÁSSIA,12.15
2026-04-22,origem,DELFINÓPOLIS,190.386
2026-04-22,origem,ESPINOSA,20.0
2026-04-22,origem,GONÇALVES,7.0
2026-04-22,origem,IAPU,15.0
2026-04-22,origem,ITACARAMBI,18.0
2026-04-22,origem,ITINGA,12.0
2026-04-22,origem,JANAÚBA,84.108
2026-04-22,origem,JAÍBA,576.429
2026-04-22,origem,JEQUITINHONHA,10.8
2026-04-22,origem,LASSANCE,101.215
2026-04-22,origem,MANGA,22.0
2026-04-22,origem,MARILAC,15.0
2026-04-22,origem,MATIAS CARDOSO,21.16
2026-04-22,origem,MONTES CLAROS,46.5
2026-04-22,origem,NOVA PORTEIRINHA,58.0
2026-04-22,origem,PARAOPEBA,27.0
2026-04-22,origem,PEDRALVA,15.2
2026-04-22,origem,PIAU,32.6
2026-04-22,origem,PIRANGUÇU,2.0
2026-04-22,origem,PIRAPORA,59.595
2026-04-22,origem,PONTO DOS VOLANTES,15.6
2026-04-22,origem,SÃO FRANCISCO,27.15
2026-04-22,origem,TAQUARAÇU DE MINAS,5.0
2026-04-22,origem,TOCANTINS,15.0
2026-04-22,origem,UBAPORANGA,15.0
2026-04-22,origem,UBERLÂNDIA,4.575
2026-04-22,origem,VERDELÂNDIA,99.943
2026-04-22,origem,VÁRZEA DA PALMA,18.0
2026-04-23,destino,AMERICANA,23.1
2026-04-23,destino,BARBACENA,46.825
2026-04-23,destino,BELO HORIZONTE,6.0
2026-04-23,destino,BOTELHOS,4.0
2026-04-23,destino,BRASÍLIA,30.0
2026-04-23,destino,BRAZÓPOLIS,30.0
2026-04-23,destino,CAMPINAS,139.415
2026-04-23,destino,CAMPO GRANDE,23.4
2026-04-23,destino,CARATINGA,9.0
2026-04-23,destino,CARIACICA,12.0
2026-04-23,destino,CATALÃO,0.876
2026-04-23,destino,CHIADOR,0.1
2026-04-23,destino,CONCEIÇÃO DAS PEDRAS,6.5
2026-04-23,destino,CONGONHAL,30.0
2026-04-23,destino,CONTAGEM,598.471
2026-04-23,destino,CUMARI,0.072
2026-04-23,destino,CURVELO,15.0
2026-04-23,destino,DIVINÓPOLIS,19.5
2026-04-23,destino,DOURADOS,24.0
2026-04-23,destino,DUQUE DE CAXIAS,12.0
2026-04-23,destino,EXTREMA,6.0
2026-04-23,destino,FOZ DO IGUAÇU,9.576
2026-04-23,destino,FRANCA,44.32
2026-04-23,destino,GOIÂNIA,3.2
2026-04-23,destino,GOVERNADOR VALADARES,15.0
2026-04-23,destino,GUARULHOS,13.5
2026-04-23,destino,ITARIRI,16.0
2026-04-23,destino,JACAREÍ,19.46
2026-04-23,destino,JALES,14.72
2026-04-23,destino,JANAÚBA,54.16
2026-04-23,destino,JUIZ DE FORA,15.0
2026-04-23,destino,JUNDIAÍ,25.0
2026-04-23,destino,LONDRINA,7.56
2026-04-23,destino,LORENA,9.84
2026-04-23,destino,MIRACATU,14.0
2026-04-23,destino,MONTES CLAROS,6.0
2026-04-23,destino,NITERÓI,34.0
2026-04-23,destino,NOVA PORTEIRINHA,10.0
2026-04-23,destino,OSASCO,56.185
2026-04-23,destino,PARAOPEBA,60.0
2026-04-23,destino,PARAÍBA DO SUL,0.36
2026-04-23,destino,PATOS DE MINAS,5.0
2026-04-23,destino,PEDRALVA,49.82
2026-04-23,destino,PINDAMONHANGABA,2.0
2026-04-23,destino,POTIM,1.5
2026-04-23,destino,POUSO ALEGRE,3.7
2026-04-23,destino,QUIRINÓPOLIS,1.52
2026-04-23,destino,RIBEIRÃO PRETO,115.113
2026-04-23,destino,RIO DE JANEIRO,280.6
2026-04-23,destino,SANTA BÁRBARA DO TUGÚRIO,7.0
2026-04-23,destino,SANTA RITA DO PASSA QUATRO,2.925
2026-04-23,destino,SEROPÉDICA,24.0
2026-04-23,destino,SUMARÉ,16.5
2026-04-23,destino,SUZANO,11.456
2026-04-23,destino,SÃO BENTO DO SAPUCAÍ,0.8
2026-04-23,destino,SÃO BERNARDO DO CAMPO,50.265
2026-04-23,destino,SÃO FRANCISCO,3.0
2026-04-23,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-04-23,destino,SÃO PAULO,154.006
2026-04-23,destino,TABOÃO DA SERRA,28.8
2026-04-23,destino,TAUBATÉ,10.0
2026-04-23,destino,TRÊS RIOS,3.575
2026-04-23,destino,UBERLÂNDIA,23.8
2026-04-23,destino,VITÓRIA DA CONQUISTA,0.255
2026-04-23,destino,VOLTA REDONDA,6.48
2026-04-23,destino,VOTORANTIM,25.6
2026-04-23,destino,VÁRZEA PAULISTA,55.5
2026-04-23,origem,ANDRADAS,3.4
2026-04-23,origem,ARAÇUAÍ,47.5
2026-04-23,origem,BARBACENA,46.825
2026-04-23,origem,BOTELHOS,4.0
2026-04-23,origem,BRAZÓPOLIS,47.2
2026-04-23,origem,CANÁPOLIS,3.2
2026-04-23,origem,CAPITÃO ENÉAS,45.86
2026-04-23,origem,CONCEIÇÃO DAS PEDRAS,13.5
2026-04-23,origem,CONTAGEM,339.511
2026-04-23,origem,CRISTINA,8.0
2026-04-23,origem,CURVELO,60.0
2026-04-23,origem,CÁSSIA,40.635
2026-04-23,origem,DELFINÓPOLIS,180.62
2026-04-23,origem,FRANCISCO SÁ,10.0
2026-04-23,origem,GONÇALVES,4.8
2026-04-23,origem,INHAPIM,15.0
2026-04-23,origem,ITACARAMBI,97.545
2026-04-23,origem,JACINTO,12.0
2026-04-23,origem,JANAÚBA,65.6
2026-04-23,origem,JAÍBA,537.335
2026-04-23,origem,JEQUITINHONHA,31.8
2026-04-23,origem,JUIZ DE FORA,0.69
2026-04-23,origem,LASSANCE,55.6
2026-04-23,origem,MANGA,20.16
2026-04-23,origem,MARILAC,27.0
2026-04-23,origem,MATIAS CARDOSO,33.2
2026-04-23,origem,MATOZINHOS,6.0
2026-04-23,origem,MONTES CLAROS,39.0
2026-04-23,origem,NOVA PORTEIRINHA,111.63
2026-04-23,origem,NOVA UNIÃO,70.0
2026-04-23,origem,PARAOPEBA,60.0
2026-04-23,origem,PEDRALVA,84.48
2026-04-23,origem,PEDRAS DE MARIA DA CRUZ,23.0
2026-04-23,origem,PIRAPORA,71.96
2026-04-23,origem,PONTO DOS VOLANTES,18.1
2026-04-23,origem,SÃO DOMINGOS DAS DORES,9.0
2026-04-23,origem,SÃO FRANCISCO,12.0
2026-04-23,origem,SÃO JOÃO DA PONTE,10.0
2026-04-23,origem,UBERLÂNDIA,4.468
2026-04-23,origem,VERDELÂNDIA,73.736
2026-04-23,origem,VÁRZEA DA PALMA,15.0
2026-04-24,destino,ARAÇATUBA,24.192
2026-04-24,destino,BAURU,12.15
2026-04-24,destino,BERTÓPOLIS,8.0
2026-04-24,destino,BOTELHOS,9.0
2026-04-24,destino,BRASÍLIA,44.27
2026-04-24,destino,CAMPINAS,138.702
2026-04-24,destino,CAMPO GRANDE,44.68
2026-04-24,destino,CAMPOS DO JORDÃO,1.0
2026-04-24,destino,CARATINGA,15.0
2026-04-24,destino,CARIACICA,12.0
2026-04-24,destino,CATALÃO,0.532
2026-04-24,destino,CHAPADÃO DO SUL,0.28
2026-04-24,destino,CONTAGEM,544.398
2026-04-24,destino,COSTA RICA,0.038
2026-04-24,destino,CRISTINA,6.0
2026-04-24,destino,DIVINÓPOLIS,4.95
2026-04-24,destino,FRANCA,28.0
2026-04-24,destino,GUANHÃES,15.0
2026-04-24,destino,GUARULHOS,13.5
2026-04-24,destino,INOCÊNCIA,0.151
2026-04-24,destino,IPAMERI,0.344
2026-04-24,destino,ITAJUBÁ,10.0
2026-04-24,destino,ITAPERUNA,1.0
2026-04-24,destino,ITARIRI,50.956
2026-04-24,destino,ITUMBIARA,1.358
2026-04-24,destino,JANAÚBA,70.8
2026-04-24,destino,JARDINÓPOLIS,15.12
2026-04-24,destino,JUNDIAÍ,34.6
2026-04-24,destino,MARINGÁ,23.0
2026-04-24,destino,MIRADOURO,9.6
2026-04-24,destino,MONTES CLAROS,56.46
2026-04-24,destino,NITERÓI,31.3
2026-04-24,destino,OSASCO,20.3
2026-04-24,destino,PARAIBUNA,12.012
2026-04-24,destino,PARANAÍBA,0.038
2026-04-24,destino,PARAÍSO DAS ÁGUAS,0.114
2026-04-24,destino,PARÁ DE MINAS,15.0
2026-04-24,destino,PATOS DE MINAS,17.98
2026-04-24,destino,PEDRALVA,19.8
2026-04-24,destino,PIAU,25.0
2026-04-24,destino,PIEDADE DE CARATINGA,10.0
2026-04-24,destino,PINDAMONHANGABA,3.0
2026-04-24,destino,PIRAPORA,15.0
2026-04-24,destino,PONTA PORÃ,20.0
2026-04-24,destino,POUSO ALEGRE,43.28
2026-04-24,destino,POÇOS DE CALDAS,6.3
2026-04-24,destino,QUIRINÓPOLIS,0.705
2026-04-24,destino,REGISTRO,15.0
2026-04-24,destino,RIBEIRÃO PRETO,188.681
